"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"12:30:00 04/12/2008",NA,NA,0.002,65,2e-04,65,0.001,65,20,65,147,65,NA,NA,0.004,65,NA,NA,8.1,65,6.7,65,0.01,65,0.58,65,0.001,65,1e-04,65,0.001,65,0.21,65,NA,NA,0.13,65,28,65,27.8,65,18.7,65,0.01,65,NA,NA
"12:40:00 05/01/2017",NA,NA,0.003,1,2e-04,1,0.001,1,32,1,102,1,NA,NA,0.001,1,NA,NA,7.8,1,7.2,1,0.022,1,0.32,1,0.001,1,1e-04,1,0.001,1,0.048,1,NA,NA,0.067,1,NA,NA,16.1,1,24,1,0.001,1,NA,NA
"12:40:00 06/01/2011",NA,NA,0.003,1,2e-04,1,0.001,1,40,1,132,1,NA,NA,0.002,1,NA,NA,7.3,1,6.9,1,0.007,1,0.36,1,0.001,1,1e-04,1,0.001,1,0.082,1,NA,NA,0.07,1,17,1,22,1,23,1,0.007,1,NA,NA
"13:00:00 04/01/2018",NA,NA,0.003,1,2e-04,1,0.001,1,40,1,94,1,NA,NA,0.001,1,NA,NA,7.8,1,7.2,1,0.022,1,0.36,1,0.001,1,1e-04,1,0.001,1,0.053,1,NA,NA,0.077,1,18,1,14.8,1,22,1,0.003,1,NA,NA
"13:00:00 05/02/2020",NA,NA,0.003,1,2e-04,1,0.001,1,40,1,98,1,NA,NA,0.001,1,NA,NA,7.74,1,6.95,1,0.017,1,0.34,1,0.001,1,1e-04,1,0.001,1,0.049,1,NA,NA,0.054,1,20,1,12.6,1,20.2,1,0.001,1,NA,NA
"13:00:00 08/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13:05:00 06/01/2009",NA,NA,0.002,65,2e-04,65,0.002,65,30,65,102,65,NA,NA,0.001,65,NA,NA,7.9,65,7.6,65,0.008,65,0.25,65,0.001,65,1e-04,65,0.001,65,0.01,65,NA,NA,0.05,65,11,65,13.8,65,22.4,65,0.007,65,NA,NA
"13:05:00 13/05/2008",NA,NA,0.002,65,2e-04,65,0.001,65,45,65,178,65,NA,NA,0.001,65,NA,NA,8.9,65,7.2,65,0.02,65,0.53,65,0.001,65,1e-04,65,0.002,65,0.31,65,NA,NA,0.13,65,26,65,36.9,65,14.6,65,0.005,65,NA,NA
"13:10:00 03/10/2011",NA,NA,0.002,1,2e-04,1,0.002,1,50,1,143,1,NA,NA,0.003,1,NA,NA,9.4,1,7.1,1,0.046,1,0.62,1,0.001,1,1e-04,1,0.002,1,0.26,1,NA,NA,0.13,1,27,1,39,1,13.5,1,0.005,1,NA,NA
"13:10:00 24/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,7.24,1
"13:15:00 07/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1,0.82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13:18:00 10/08/2013",NA,NA,0.001,1,2e-04,1,0.002,1,35,1,NA,180,NA,NA,0.001,1,NA,NA,NA,180,NA,180,0.003,1,0.36,1,0.001,1,1e-04,1,0.002,1,0.3,1,NA,NA,0.048,1,45,1,NA,180,NA,180,0.004,1,NA,NA
"13:20:00 03/03/2011",NA,NA,0.003,1,2e-04,1,0.001,1,60,1,140,1,NA,NA,0.001,1,NA,NA,7.5,1,6.9,1,0.029,1,0.53,1,0.001,1,1e-04,1,0.001,1,0.12,1,NA,NA,0.18,1,25,1,33,1,18,1,0.004,1,NA,NA
"13:20:00 12/12/2013",NA,NA,0.002,1,2e-04,1,0.001,1,35,1,108,1,NA,NA,0.001,1,NA,NA,10.2,1,7.1,1,0.024,1,0.36,1,0.001,1,1e-04,1,0.001,1,0.14,1,NA,NA,0.09,1,41,1,44.2,1,21.2,1,0.008,1,NA,NA
"13:22:00 06/03/2017",NA,NA,0.002,1,2e-04,1,0.001,1,25,1,88,1,NA,NA,0.001,1,NA,NA,7.6,1,6.8,1,0.014,1,0.29,1,0.001,1,1e-04,1,0.001,1,0.005,1,NA,NA,0.058,1,26,1,25,1,22,1,0.005,1,NA,NA
"13:25:00 08/11/2018",NA,NA,0.001,1,2e-04,1,0.001,1,18,1,55,1,NA,NA,0.001,1,NA,NA,8.6,1,7,1,0.013,1,0.28,1,0.001,1,1e-04,1,0.001,1,0.079,1,NA,NA,0.051,1,20,1,17.2,1,17.1,1,0.005,1,NA,NA
"13:30:00 06/09/2018",NA,NA,0.001,1,2e-04,1,0.001,1,25,1,100,1,NA,NA,0.001,1,NA,NA,10.6,1,7.3,1,0.013,1,0.24,1,0.001,1,1e-04,1,0.001,1,0.056,1,NA,NA,0.056,1,14,1,17.5,1,10.5,1,0.006,1,NA,NA
"13:30:00 08/12/2020",NA,NA,0.003,1,2e-04,1,0.001,1,35,1,120,1,NA,NA,0.001,1,NA,NA,8.72,1,7.11,1,0.006,1,0.22,1,0.001,1,1e-04,1,0.001,1,0.067,1,NA,NA,0.052,1,30,1,14.5,1,18.2,1,0.002,1,NA,NA
"13:30:00 09/11/2017",NA,NA,0.001,1,2e-04,1,0.001,1,16,1,52,1,NA,NA,0.001,1,NA,NA,9.3,1,7,1,0.011,1,0.21,1,0.001,1,1e-04,1,0.001,1,0.069,1,NA,NA,0.046,1,22,1,15.6,1,17,1,0.001,1,NA,NA
"13:35:00 09/08/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,1,0.052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13:40:00 03/09/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,10.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,1,0.089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13:40:00 12/10/2010",NA,NA,0.002,1,2e-04,1,0.001,1,35,1,116,1,NA,NA,0.001,1,NA,NA,9.4,1,7,1,0.003,1,0.28,1,0.001,1,1e-04,1,0.001,1,0.093,1,NA,NA,0.052,1,14,1,20,1,17,1,0.005,1,NA,NA
"13:45:00 17/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1,0.096,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13:45:00 19/08/2010",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,120,1,NA,NA,0.001,1,NA,NA,10.5,1,7.1,1,0.004,1,0.2,1,0.001,1,1e-04,1,0.001,1,0.14,1,NA,NA,0.049,1,14,1,21,1,10,1,0.003,1,NA,NA
"13:45:00 25/08/2003",NA,NA,NA,NA,NA,NA,NA,NA,35,65,130,65,NA,NA,NA,NA,NA,NA,10.9,65,7.2,65,0.007,65,0.29,65,NA,NA,NA,NA,NA,NA,0.13,65,NA,NA,0.05,65,12,65,NA,NA,10.3,65,NA,NA,NA,NA
"13:46:00 25/08/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1,NA,NA,10.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,1,0.052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13:50:00 05/12/2016",NA,NA,0.002,1,2e-04,1,0.001,1,56,1,127,1,NA,NA,0.001,1,NA,NA,8.2,1,6.8,1,0.026,1,0.31,1,0.001,1,1e-04,1,0.001,1,0.061,1,NA,NA,0.074,1,NA,NA,18,1,21.5,1,0.004,1,NA,NA
"13:52:00 25/01/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,1,NA,NA,7.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,1,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13:55:00 06/01/2020",NA,NA,0.002,1,2e-04,1,0.001,1,30,1,67,1,NA,NA,0.001,1,NA,NA,7.23,1,6.74,1,0.008,1,0.3,1,0.001,1,1e-04,1,0.001,1,0.048,1,NA,NA,0.051,1,12,1,11.9,1,18.2,1,0.001,1,NA,NA
"14:00:00 02/04/2009",NA,NA,0.002,65,2e-04,65,0.001,65,26,65,130,65,NA,NA,0.002,65,NA,NA,8.1,65,7.2,65,0.006,65,0.31,65,0.001,65,1e-04,65,0.001,65,0.04,65,NA,NA,0.05,65,15,65,24,65,19,65,0.01,65,NA,NA
"14:00:00 02/12/2010",NA,NA,0.002,1,2e-04,1,0.003,1,40,1,70,1,NA,NA,0.003,1,NA,NA,8.3,1,6.8,1,0.05,1,0.52,1,0.002,1,1e-04,1,0.003,1,0.087,1,NA,NA,0.13,1,97,1,22,1,20,1,0.013,1,NA,NA
"14:00:00 04/03/2020",NA,NA,0.003,1,2e-04,1,0.001,1,50,1,144,1,NA,NA,0.001,1,NA,NA,7.68,1,7,1,0.024,1,0.44,1,0.001,1,1e-04,1,0.001,1,0.071,1,NA,NA,0.08,1,20,1,19.5,1,19,1,0.003,1,NA,NA
"14:00:00 05/03/2019",NA,NA,0.003,1,2e-04,1,0.001,1,24,1,79,1,NA,NA,0.001,1,NA,NA,7.32,1,7.01,1,0.006,1,0.28,1,0.001,1,1e-04,1,0.001,1,0.057,1,NA,NA,0.053,1,20,1,14.2,1,23.4,1,0.006,1,NA,NA
"14:00:00 06/02/2014",NA,NA,0.003,1,2e-04,1,0.001,1,40,1,98,1,NA,NA,0.001,1,NA,NA,8.2,1,7.4,1,0.011,1,0.29,1,0.001,1,1e-04,1,0.001,1,0.035,1,NA,NA,0.062,1,18,1,13.6,1,23,1,0.002,1,NA,NA
"14:00:00 08/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1,0.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:00:00 13/07/2016",NA,NA,0.002,1,2e-04,1,0.002,1,64,1,141,1,NA,NA,0.002,1,NA,NA,8,1,6.8,1,0.067,1,0.56,1,0.001,1,1e-04,1,0.002,1,0.5,1,NA,NA,0.16,1,NA,NA,40,1,9.5,1,0.001,1,NA,NA
"14:00:00 15/01/2008",NA,NA,0.003,65,2e-04,65,0.001,65,70,65,66,65,NA,NA,0.002,65,NA,NA,9.6,65,7.2,65,0.009,65,0.45,65,0.001,65,1e-04,65,0.002,65,0.22,65,NA,NA,0.09,65,22,65,56.6,65,23.5,65,0.01,65,NA,NA
"14:00:00 22/10/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:00:00 27/11/2007",NA,NA,0.004,65,2e-04,65,0.002,65,60,65,188,65,NA,NA,0.005,65,NA,NA,9.6,65,7.1,65,0.01,65,0.57,65,0.001,65,1e-04,65,0.003,65,0.44,65,NA,NA,0.14,65,35,65,60.1,65,19.9,65,0.01,65,NA,NA
"14:05:00 02/03/2009",NA,NA,0.002,65,2e-04,65,0.001,65,30,65,110,65,NA,NA,0.001,65,NA,NA,7.9,65,7,65,0.003,65,0.27,65,0.001,65,1e-04,65,0.001,65,0.03,65,NA,NA,0.05,65,15,65,16.2,65,20.3,65,0.003,65,NA,NA
"14:05:00 03/02/2021",NA,NA,0.003,1,2e-04,1,0.001,1,32,1,107,1,NA,NA,0.001,1,NA,NA,8,1,7.04,1,0.006,1,0.23,1,0.001,1,1e-04,1,0.001,1,0.059,1,NA,NA,0.051,1,20,1,17.5,1,20.7,1,0.004,1,NA,NA
"14:10:00 07/11/2012",NA,NA,0.002,1,2e-04,1,0.001,1,40,1,134,1,NA,NA,0.001,1,NA,NA,8.8,1,7.2,1,0.019,1,0.43,1,0.001,1,1e-04,1,0.001,1,0.14,1,NA,NA,0.089,1,17,1,21,1,18,1,0.004,1,NA,NA
"14:10:00 09/05/2018",NA,NA,0.002,1,2e-04,1,0.002,1,24,1,86,1,NA,NA,0.001,1,NA,NA,9.2,1,7,1,0.032,1,0.25,1,0.001,1,1e-04,1,0.001,1,0.1,1,NA,NA,0.078,1,22,1,16.1,1,14,1,0.003,1,NA,NA
"14:10:00 09/10/2019",NA,NA,0.002,1,2e-04,1,0.001,1,2,1,83,1,NA,NA,0.001,1,NA,NA,9.95,1,7.04,1,0.007,1,0.18,1,0.001,1,1e-04,1,0.001,1,0.045,1,NA,NA,0.031,1,12,1,17.2,1,15.8,1,0.002,1,NA,NA
"14:10:00 12/11/2014",NA,NA,0.002,1,2e-04,1,0.001,1,35,1,93,1,NA,NA,0.001,1,NA,NA,8.2,1,7,1,0.017,1,0.29,1,0.001,1,1e-04,1,0.001,1,0.071,1,NA,NA,0.055,1,16,1,16.5,1,19.5,1,0.003,1,NA,NA
"14:12:00 11/12/2007",NA,NA,0.004,65,2e-04,65,0.001,65,70,65,111,65,NA,NA,0.002,65,NA,NA,9.5,65,7.4,65,0.02,65,0.54,65,0.001,65,1e-04,65,0.002,65,0.34,65,NA,NA,0.15,65,27,65,45.1,65,20.6,65,0.006,65,NA,NA
"14:12:00 16/06/2003",0.002,65,NA,NA,NA,NA,NA,NA,25,65,140,65,NA,NA,NA,NA,NA,NA,10.5,65,7,65,0.003,65,0.28,65,NA,NA,NA,NA,NA,NA,0.03,65,NA,NA,0.03,65,12,65,NA,NA,9.9,65,NA,NA,NA,NA
"14:13:00 16/06/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1,NA,NA,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,1,0.038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:15:00 03/11/2011",NA,NA,0.002,1,2e-04,1,0.001,1,48,1,119,1,NA,NA,0.002,1,NA,NA,8.9,1,7,1,0.048,1,0.36,1,0.001,1,1e-04,1,0.002,1,0.17,1,NA,NA,0.064,1,35,1,41,1,16.5,1,0.005,1,NA,NA
"14:15:00 03/12/2019",NA,NA,0.002,1,2e-04,1,0.001,1,25,1,65,1,NA,NA,0.001,1,NA,NA,8.98,1,6.9,1,0.007,1,0.27,1,0.001,1,1e-04,1,0.001,1,0.037,1,NA,NA,0.04,1,21,1,12.7,1,17,1,0.003,1,NA,NA
"14:15:00 04/02/2013",NA,NA,0.002,1,2e-04,1,0.002,1,32,1,92,1,NA,NA,0.001,1,NA,NA,9.6,1,7.3,1,0.019,1,0.25,1,0.001,1,1e-04,1,0.001,1,0.029,1,NA,NA,0.052,1,19,1,16.7,1,21,1,0.002,1,NA,NA
"14:15:00 05/09/2012",NA,NA,0.001,1,2e-04,1,0.001,1,36,1,74,1,NA,NA,0.001,1,NA,NA,10.9,1,7.4,1,0.003,1,0.3,1,0.001,1,1e-04,1,0.001,1,0.13,1,NA,NA,0.042,1,22,1,36,1,12.5,1,0.003,1,NA,NA
"14:15:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,1,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:15:00 14/03/2018",NA,NA,0.002,1,2e-04,1,0.001,1,24,1,82,1,NA,NA,0.001,1,NA,NA,8.4,1,7,1,0.013,1,0.29,1,0.001,1,1e-04,1,0.001,1,0.026,1,NA,NA,0.073,1,16,1,14.3,1,20,1,0.001,1,NA,NA
"14:20:00 06/10/2020",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,67,1,NA,NA,0.001,1,NA,NA,8.9,1,7,1,0.009,1,0.26,1,0.001,1,1e-04,1,0.001,1,0.075,1,NA,NA,0.043,1,16,1,15.9,1,15.4,1,0.002,1,NA,NA
"14:20:00 06/11/2008",NA,NA,NA,NA,NA,NA,NA,NA,35,65,131,65,NA,NA,NA,NA,NA,NA,7.7,65,7.3,65,0.01,65,0.38,65,NA,NA,NA,NA,NA,NA,0.12,65,NA,NA,0.09,65,22,65,19.2,65,18.5,65,NA,NA,NA,NA
"14:20:00 07/11/2013",NA,NA,0.002,1,2e-04,1,0.001,1,35,1,135,1,NA,NA,0.001,1,NA,NA,8.5,1,7.2,1,0.019,1,0.29,1,0.001,1,1e-04,1,0.001,1,0.12,1,NA,NA,0.071,1,17,1,15.6,1,18.5,1,0.004,1,NA,NA
"14:20:00 10/12/2015",NA,NA,0.002,1,2e-04,1,0.001,1,24,1,86,1,NA,NA,0.001,1,NA,NA,8.5,1,7,1,0.015,1,0.3,1,0.001,1,1e-04,1,0.001,1,0.079,1,NA,NA,0.066,1,22,1,16.6,1,22.5,1,0.004,1,NA,NA
"14:20:00 25/03/2008",NA,NA,0.004,65,2e-04,65,0.001,65,50,65,306,65,NA,NA,0.001,65,NA,NA,9.1,65,5.7,65,0.02,65,0.5,65,0.001,65,1e-04,65,0.002,65,0.2,65,NA,NA,0.17,65,19,65,33.1,65,19.3,65,0.007,65,NA,NA
"14:20:00 27/11/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,8.03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,1,0.089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:25:00 05/02/2009",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,103,65,NA,NA,0.001,65,NA,NA,7.4,65,7.2,65,0.01,65,0.32,65,0.001,65,1e-04,65,0.001,65,0.08,65,NA,NA,0.06,65,17,65,22,65,23.5,65,0.002,65,NA,NA
"14:28:00 12/06/2018",NA,NA,0.001,1,2e-04,1,0.001,1,16,1,77,1,NA,NA,0.001,1,NA,NA,10.9,1,7.1,1,0.007,1,0.18,1,0.001,1,1e-04,1,0.001,1,0.095,1,NA,NA,0.027,1,5,1,7.7,1,10,1,0.001,1,NA,NA
"14:30:00 06/04/2016",NA,NA,0.002,1,2e-04,1,0.001,1,16,1,130,1,NA,NA,0.001,1,NA,NA,9.3,1,7,1,0.018,1,0.25,1,0.001,1,1e-04,1,0.001,1,0.11,1,NA,NA,0.046,1,NA,NA,9.4,1,15.5,1,0.003,1,NA,NA
"14:30:00 07/08/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,180,60,1,NA,NA,NA,NA,NA,NA,11,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,1,10,1,NA,NA,NA,NA
"14:30:00 07/08/2019",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,85,1,NA,NA,0.001,1,NA,NA,10.92,1,7.33,1,0.003,1,0.2,1,0.001,1,1e-04,1,0.001,1,0.092,1,NA,NA,0.022,1,12,1,11.7,1,10.6,1,0.001,1,NA,NA
"14:30:00 07/10/2013",NA,NA,0.001,1,2e-04,1,0.001,1,25,1,55,1,NA,NA,0.001,1,NA,NA,9.8,1,7.2,1,0.003,1,0.19,1,0.001,1,1e-04,1,0.001,1,0.15,1,NA,NA,0.031,1,17,1,22,1,14.5,1,0.004,1,NA,NA
"14:30:00 08/04/2010",NA,NA,0.002,1,1e-04,1,0.001,1,30,1,101,1,NA,NA,0.001,1,NA,NA,8,1,6.8,1,0.015,1,0.11,1,0.001,1,1e-04,1,0.001,1,0.09,1,NA,NA,0.015,1,13,1,21,1,19.3,1,0.003,1,NA,NA
"14:30:00 09/01/2013",NA,NA,0.003,1,2e-04,1,0.001,1,32,1,102,1,NA,NA,0.001,1,NA,NA,7.7,1,6.9,1,0.017,1,0.34,1,0.001,1,1e-04,1,0.001,1,0.034,1,NA,NA,0.065,1,16,1,13.9,1,23,1,0.003,1,NA,NA
"14:30:00 09/02/2015",NA,NA,0.002,1,2e-04,1,0.001,1,20,1,104,1,NA,NA,0.001,1,NA,NA,7.8,1,6.6,1,0.01,1,0.31,1,0.001,1,1e-04,1,0.001,1,0.035,1,NA,NA,0.056,1,20,1,15.7,1,21.5,1,0.002,1,NA,NA
"14:30:00 10/11/2020",NA,NA,0.002,1,2e-04,1,0.001,1,35,1,116,1,NA,NA,0.001,1,NA,NA,8,1,6.87,1,0.007,1,0.26,1,0.001,1,1e-04,1,0.001,1,0.077,1,NA,NA,0.057,1,19,1,29,1,20,1,0.001,1,NA,NA
"14:35:00 01/08/2007",NA,NA,0.002,65,2e-04,65,0.004,65,70,65,131,65,NA,NA,0.005,65,NA,NA,10.7,65,7.4,65,0.005,65,0.51,65,0.003,65,1e-04,65,0.006,65,0.7,65,NA,NA,0.11,65,90,65,274,65,10.1,65,0.02,65,NA,NA
"14:35:00 04/09/2019",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,95,1,NA,NA,0.001,1,NA,NA,10.69,1,7.1,1,0.004,1,0.2,1,0.001,1,1e-04,1,0.001,1,0.099,1,NA,NA,0.035,1,19,1,15.6,1,12.6,1,0.004,1,NA,NA
"14:35:00 11/07/2017",NA,NA,0.001,1,2e-04,1,0.001,1,18,1,115,1,NA,NA,0.001,1,NA,NA,11.5,1,6.8,1,0.008,1,0.21,1,0.001,1,1e-04,1,0.001,1,0.1,1,NA,NA,0.022,1,9,1,9.4,1,8,1,0.004,1,NA,NA
"14:35:00 18/11/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1,NA,NA,8.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:43:00 13/02/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1,NA,NA,7.97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:44:00 18/09/2007",NA,NA,0.002,65,2e-04,65,0.002,65,40,65,159,65,NA,NA,0.002,65,NA,NA,13.6,65,6.6,65,0.004,65,0.45,65,0.001,65,1e-04,65,0.003,65,0.44,65,NA,NA,0.09,65,40,65,67.9,65,13.4,65,0.006,65,NA,NA
"14:45:00 01/12/2011",NA,NA,NA,NA,NA,NA,NA,NA,60,1,98,1,NA,NA,NA,NA,NA,NA,8.5,1,7.1,1,0.017,1,0.42,1,NA,NA,NA,NA,NA,NA,0.15,1,NA,NA,0.096,1,28,1,32,1,19,1,NA,NA,NA,NA
"14:50:00 03/08/2016",NA,NA,0.001,1,2e-04,1,0.002,1,40,1,53,1,NA,NA,0.002,1,NA,NA,10.8,1,6.9,1,0.007,1,0.4,1,0.001,1,1e-04,1,0.002,1,0.093,1,NA,NA,0.053,1,NA,NA,47,1,10,1,0.01,1,NA,NA
"14:50:00 03/09/2009",NA,NA,0.001,1,1e-04,1,0.002,1,25,1,120.3,1,NA,NA,0.001,1,NA,NA,9.7,1,7.1,1,0.007,1,0.12,1,0.001,1,1e-04,1,0.001,1,0.123,1,NA,NA,0.009,1,6,1,16.3,1,11.8,1,0.002,1,NA,NA
"14:50:00 04/03/2013",NA,NA,0.002,1,2e-04,1,0.001,1,32,1,105,1,NA,NA,0.001,1,NA,NA,8.6,1,7.3,1,0.01,1,0.28,1,0.001,1,1e-04,1,0.001,1,0.041,1,NA,NA,0.055,1,25,1,21,1,22,1,0.002,1,NA,NA
"14:50:00 04/09/2014",NA,NA,0.001,1,2e-04,1,0.001,1,25,1,94,1,NA,NA,0.001,1,NA,NA,10.4,1,7.1,1,0.004,1,0.21,1,0.001,1,1e-04,1,0.001,1,0.091,1,NA,NA,0.022,1,6,1,10.7,1,11.5,1,0.005,1,NA,NA
"14:53:00 20/08/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,1,NA,NA,11.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1,0.083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14:55:00 13/05/2015",NA,NA,0.001,1,2e-04,1,0.001,1,25,1,138,1,NA,NA,0.002,1,NA,NA,10.7,1,7.1,1,0.029,1,0.31,1,0.001,1,1e-04,1,0.001,1,0.14,1,NA,NA,0.09,1,12,1,14,1,12,1,0.002,1,NA,NA
"14:55:00 17/03/2015",NA,NA,0.002,1,2e-04,1,0.001,1,25,1,107,1,NA,NA,0.001,1,NA,NA,9.1,1,7.1,1,0.013,1,0.34,1,0.001,1,1e-04,1,0.001,1,0.046,1,NA,NA,0.052,1,14,1,14.5,1,18.5,1,0.001,1,NA,NA
"14:55:00 30/10/2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,65,NA,NA,NA,NA,NA,NA,0.25,65,NA,NA,0.07,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15:00:00 02/05/2011",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,65,1,NA,NA,0.003,1,NA,NA,8.8,1,7,1,0.011,1,0.26,1,0.001,1,1e-04,1,0.001,1,0.077,1,NA,NA,0.048,1,16,1,18.5,1,15.5,1,0.004,1,NA,NA
"15:00:00 03/07/2019",NA,NA,0.001,1,2e-04,1,0.001,1,18,1,89,1,NA,NA,0.001,1,NA,NA,11.7,1,7.35,1,0.003,1,0.15,1,0.001,1,1e-04,1,0.001,1,0.2,1,NA,NA,0.021,1,13,1,13.6,1,9.1,1,0.002,1,NA,NA
"15:00:00 05/08/2020",NA,NA,0.001,1,2e-04,1,0.001,1,30,1,64,1,NA,NA,0.001,1,NA,NA,10.75,1,7.05,1,0.004,1,0.23,1,0.001,1,1e-04,1,0.002,1,0.093,1,NA,NA,0.03,1,12,1,22.5,1,9.8,1,0.002,1,NA,NA
